File version,2
Missing data value,-9999
EOM
Project name,Chowilla and Pike_4.7_NoWeirs
Source version,5.4.0.11476
Latest result run time,2021-03-01 13:24:45
Simulation time,2013-01-02 - 2017-07-01
Field,Units,RunName,ScenarioName,ScenarioInputSetName,Name,Site,ElementName,WaterFeatureType,ElementType,Structure,Custom
EOC
229
2015-07-25,12.216806090908452,1055532.0462544903,0,12.216806090908452,1055532.0462544903,69.455046679745294,6000916.0331299938,0,69.455046679745294,6000916.0331299938,2.632480004234012,227446.27236581864,0,2.632480004234012,227446.27236581864,80.049724143573783,6916296.1660047751,0,80.049724143573783,6916296.1660047751,0.0019449042563513467,0,12.268518518518517,1060000,0,12.268518518518517,1060000,67.843389151356789,5861668.8226772267,0,67.843389151356789,5861668.8226772267,80.248804387421572,6933496.6990732234,0,80.248804387421572,6933496.6990732234,67.843389151356789,5861668.8226772267,0,67.843389151356789,5861668.8226772267,12.216806090908452,1055532.0462544903,0,12.216806090908452,1055532.0462544903,80.049724143573783,6916296.1660047751,0,80.049724143573783,6916296.1660047751,0.0018033455872878885,0.0094497311232766678,0,0.0017684341806974313,0,0.0020191545831127573,0.010117233037170834,0,9.5843260866744409,828085.77388867165,0,9.5843260866744409,828085.77388867165,2.632480004234012,227446.27236581864,0,2.632480004234012,227446.27236581864,0.0085093546201981951,5978266.0818376988,0.0020618934389252013,0.010301517261077401,153.87501517010088,0,99.047710383086525,0.0016269073763150784,0.0090460127776597794,0.0016667329424121153,167.77404936060853,0.0016667329424121153,0.0088549272394954689,76.034153339643638,0,0,0,0,0,0,0,0,0,0,0,67.843389151356789,5861668.8226772267,0,0,0,67.843389151356789,5861668.8226772267,0,0,67.843389151356789,5861668.8226772267,0,0,0,67.843389151356789,5861668.8226772267,0,0,9.5843260866744409,828085.77388867165,0,0,0,9.5843260866744409,828085.77388867165,0,0,2.632480004234012,227446.27236581864,0,0,0,2.632480004234012,227446.27236581864,0,0,9.5843260866744409,828085.77388867165,0,0,0,9.5843260866744409,828085.77388867165,0,0,2.632480004234012,227446.27236581864,0,0,0,2.632480004234012,227446.27236581864,0.0089088631724110051,0,0,69.455046679745294,6000916.0331299938,0,0,0,69.455046679745294,6000916.0331299938,0,0,80.049724143573783,6916296.1660047751,0,0,0,80.049724143573783,6916296.1660047751,0,0,67.843389151356789,5861668.8226772267,0,0,0,67.843389151356789,5861668.8226772267,0,0,2.632480004234012,227446.27236581864,0,0,0,2.632480004234012,227446.27236581864,0,0,80.248804387421572,6933496.6990732234,0,0,0,80.248804387421572,6933496.6990732234,0,0,12.268518518518517,1060000,0,0,0,12.268518518518517,1060000,0,0,67.980285868903053,5873496.6990732234,0,0,0,67.980285868903053,5873496.6990732234,0,0,1.6116575283885126,139247.2104527675,0,0,0,1.6116575283885126,139247.2104527675,0,0,0,0,0,0,0,0,0
2015-07-26,12.22928302221046,1056610.0531189837,0,12.22928302221046,1056610.0531189837,65.98668784961626,5701249.830206845,0,65.98668784961626,5701249.830206845,2.6429794720931437,228353.42638884761,0,2.6429794720931437,228353.42638884761,76.587951327352457,6617198.9946832526,0,76.587951327352457,6617198.9946832526,0.001926780013190209,0,12.268518518518517,1060000,0,12.268518518518517,1060000,64.38239047383216,5562638.5369390985,0,64.38239047383216,5562638.5369390985,76.690022340221006,6626017.930195095,0,76.690022340221006,6626017.930195095,64.38239047383216,5562638.5369390985,0,64.38239047383216,5562638.5369390985,12.22928302221046,1056610.0531189837,0,12.22928302221046,1056610.0531189837,76.587951327352457,6617198.9946832526,0,76.587951327352457,6617198.9946832526,0.0017972710736759016,0.0094624092164179475,0,0.0017640148796340149,0,0.0019767041684584916,0.01009093757164117,0,9.5863035501173162,828256.62673013611,0,9.5863035501173162,828256.62673013611,2.6429794720931437,228353.42638884761,0,2.6429794720931437,228353.42638884761,0.0085215078563511456,4188503.2717240923,0.0020024290141073776,0.010245289207612484,153.53942427981175,0,99.120782979361707,0.0016278407456217058,0.0090633635858906776,0.0016727391406910104,167.83215715653529,0.0016727391406910104,0.0088826475488684286,76.064381486174682,0,0,0,0,0,0,0,0,0,0,0,64.38239047383216,5562638.5369390985,0,0,0,64.38239047383216,5562638.5369390985,0,0,64.38239047383216,5562638.5369390985,0,0,0,64.38239047383216,5562638.5369390985,0,0,9.5863035501173162,828256.62673013611,0,0,0,9.5863035501173162,828256.62673013611,0,0,2.6429794720931437,228353.42638884761,0,0,0,2.6429794720931437,228353.42638884761,0,0,9.5863035501173162,828256.62673013611,0,0,0,9.5863035501173162,828256.62673013611,0,0,2.6429794720931437,228353.42638884761,0,0,0,2.6429794720931437,228353.42638884761,0.0089371862727413154,0,0,65.98668784961626,5701249.830206845,0,0,0,65.98668784961626,5701249.830206845,0,0,76.587951327352457,6617198.9946832526,0,0,0,76.587951327352457,6617198.9946832526,0,0,64.38239047383216,5562638.5369390985,0,0,0,64.38239047383216,5562638.5369390985,0,0,2.6429794720931437,228353.42638884761,0,0,0,2.6429794720931437,228353.42638884761,0,0,76.690022340221006,6626017.930195095,0,0,0,76.690022340221006,6626017.930195095,0,0,12.268518518518517,1060000,0,0,0,12.268518518518517,1060000,0,0,64.421503821702487,5566017.930195095,0,0,0,64.421503821702487,5566017.930195095,0,0,1.6042973757841019,138611.2932677464,0,0,0,1.6042973757841019,138611.2932677464,0,0,0,0,0,0,0,0,0
2015-07-27,12.214072805491545,1055295.8903944695,0,12.214072805491545,1055295.8903944695,64.097830439862307,5538052.5500041032,0,64.097830439862307,5538052.5500041032,2.6308360221137739,227304.23231063006,0,2.6308360221137739,227304.23231063006,74.689183584796794,6453145.4617264429,0,74.689183584796794,6453145.4617264429,0.0019040816549939958,0,12.268518518518517,1060000,0,12.268518518518517,1060000,62.490081469738655,5399143.03898542,0,62.490081469738655,5399143.03898542,74.895496705803481,6470970.9153814204,0,74.895496705803481,6470970.9153814204,62.490081469738655,5399143.03898542,0,62.490081469738655,5399143.03898542,12.214072805491545,1055295.8903944695,0,12.214072805491545,1055295.8903944695,74.689183584796794,6453145.4617264429,0,74.689183584796794,6453145.4617264429,0.0017845853016437677,0.0094668264372932808,0,0.0017534744866058835,0,0.0019293108770082491,0.010042208898753263,0,9.583236783377771,827991.65808383946,0,9.583236783377771,827991.65808383946,2.6308360221137739,227304.23231063006,0,2.6308360221137739,227304.23231063006,0.0085355552818041792,2932261.9485097248,0.0019427693282866717,0.010185656683239916,153.28615088544353,0,99.193706110193204,0.0016261484967461648,0.0090773538515620932,0.0016774724189202285,167.89014885298664,0.0016774724189202287,0.0089148241538562246,76.085794218411877,0,0,0,0,0,0,0,0,0,0,0,62.490081469738655,5399143.03898542,0,0,0,62.490081469738655,5399143.03898542,0,0,62.490081469738655,5399143.03898542,0,0,0,62.490081469738655,5399143.03898542,0,0,9.583236783377771,827991.65808383946,0,0,0,9.583236783377771,827991.65808383946,0,0,2.6308360221137739,227304.23231063006,0,0,0,2.6308360221137739,227304.23231063006,0,0,9.583236783377771,827991.65808383946,0,0,0,9.583236783377771,827991.65808383946,0,0,2.6308360221137739,227304.23231063006,0,0,0,2.6308360221137739,227304.23231063006,0.0089687929837047459,0,0,64.097830439862307,5538052.5500041032,0,0,0,64.097830439862307,5538052.5500041032,0,0,74.689183584796794,6453145.4617264429,0,0,0,74.689183584796794,6453145.4617264429,0,0,62.490081469738655,5399143.03898542,0,0,0,62.490081469738655,5399143.03898542,0,0,2.6308360221137739,227304.23231063006,0,0,0,2.6308360221137739,227304.23231063006,0,0,74.895496705803481,6470970.9153814204,0,0,0,74.895496705803481,6470970.9153814204,0,0,12.268518518518517,1060000,0,0,0,12.268518518518517,1060000,0,0,62.626978187284962,5410970.9153814204,0,0,0,62.626978187284962,5410970.9153814204,0,0,1.6077489701236496,138909.51101868332,0,0,0,1.6077489701236496,138909.51101868332,0,0,0,0,0,0,0,0,0
2015-07-28,12.210071593866154,1054950.1857100357,0,12.210071593866154,1054950.1857100357,61.552043589736542,5318096.5661532376,0,61.552043589736542,5318096.5661532376,2.6287297755823889,227122.25261031839,0,2.6287297755823889,227122.25261031839,72.134893991998453,6232454.8409086661,0,72.134893991998453,6232454.8409086661,0.001880307981916479,0,12.268518518518517,1060000,0,12.268518518518517,1060000,59.948286656521212,5179531.967123433,0,59.948286656521212,5179531.967123433,72.343923555618431,6250514.9952054322,0,72.343923555618431,6250514.9952054322,59.948286656521212,5179531.967123433,0,59.948286656521212,5179531.967123433,12.210071593866154,1054950.1857100357,0,12.210071593866154,1054950.1857100357,72.134893991998453,6232454.8409086661,0,72.134893991998453,6232454.8409086661,0.0017667509085202311,0.0094650025782192955,0,0.0017381164464840867,0,0.0018989111566416427,0.010010348723893444,0,9.5813418182837644,827827.93309971725,0,9.5813418182837644,827827.93309971725,2.6287297755823889,227122.25261031839,0,2.6287297755823889,227122.25261031839,0.0085512624742511631,2029077.0675003049,0.001908249549252658,0.010139939412250658,153.05918464866483,0,99.26648014285044,0.0016215675508641032,0.0090869817597053933,0.0016792879115228154,167.94802468192984,0.0016792879115228154,0.0089440901618016485,76.109133730826002,0,0,0,0,0,0,0,0,0,0,0,59.948286656521212,5179531.967123433,0,0,0,59.948286656521212,5179531.967123433,0,0,59.948286656521212,5179531.967123433,0,0,0,59.948286656521212,5179531.967123433,0,0,9.5813418182837644,827827.93309971725,0,0,0,9.5813418182837644,827827.93309971725,0,0,2.6287297755823889,227122.25261031839,0,0,0,2.6287297755823889,227122.25261031839,0,0,9.5813418182837644,827827.93309971725,0,0,0,9.5813418182837644,827827.93309971725,0,0,2.6287297755823889,227122.25261031839,0,0,0,2.6287297755823889,227122.25261031839,0.0089970307114965592,0,0,61.552043589736542,5318096.5661532376,0,0,0,61.552043589736542,5318096.5661532376,0,0,72.134893991998453,6232454.8409086661,0,0,0,72.134893991998453,6232454.8409086661,0,0,59.948286656521212,5179531.967123433,0,0,0,59.948286656521212,5179531.967123433,0,0,2.6287297755823889,227122.25261031839,0,0,0,2.6287297755823889,227122.25261031839,0,0,72.343923555618431,6250514.9952054322,0,0,0,72.343923555618431,6250514.9952054322,0,0,12.268518518518517,1060000,0,0,0,12.268518518518517,1060000,0,0,60.07540503709992,5190514.9952054331,0,0,0,60.07540503709992,5190514.9952054331,0,0,1.6037569332153296,138564.59902980449,0,0,0,1.6037569332153296,138564.59902980449,0,0,0,0,0,0,0,0,0
2015-07-29,12.21783392191297,1055620.8508532806,0,12.21783392191297,1055620.8508532806,59.893933709344459,5174835.8724873615,0,59.893933709344459,5174835.8724873615,2.635196985662962,227681.01956127991,0,2.635196985662962,227681.01956127991,70.478862011689245,6089373.6778099509,0,70.478862011689245,6089373.6778099509,0.0018576507895684737,0,12.268518518518517,1060000,0,12.268518518518517,1060000,58.290869183468523,5036331.0974516803,0,58.290869183468523,5036331.0974516803,70.627836060760188,6102245.0356496805,0,70.627836060760188,6102245.0356496805,58.290869183468523,5036331.0974516803,0,58.290869183468523,5036331.0974516803,12.21783392191297,1055620.8508532806,0,12.21783392191297,1055620.8508532806,70.478862011689245,6089373.6778099509,0,70.478862011689245,6089373.6778099509,0.0017448264664524018,0.0094558680977154114,0,0.0017184361872678447,0,0.0018899181709605675,0.0099747137573906828,0,9.5826369362500081,827939.83129200072,0,9.5826369362500081,827939.83129200072,2.635196985662962,227681.01956127991,0,2.635196985662962,227681.01956127991,0.0085645626462212739,1303969.928763276,0.0019062205349309881,0.010099192781695892,152.83682427036322,0,99.33910544250999,0.0016139762820764408,0.0090913546293826253,0.001677000589533183,168.00578487486877,0.0016770005895331832,0.00896572013439992,76.138167264530324,0,0,0,0,0,0,0,0,0,0,0,58.290869183468523,5036331.0974516803,0,0,0,58.290869183468523,5036331.0974516803,0,0,58.290869183468523,5036331.0974516803,0,0,0,58.290869183468523,5036331.0974516803,0,0,9.5826369362500081,827939.83129200072,0,0,0,9.5826369362500081,827939.83129200072,0,0,2.635196985662962,227681.01956127991,0,0,0,2.635196985662962,227681.01956127991,0,0,9.5826369362500081,827939.83129200072,0,0,0,9.5826369362500081,827939.83129200072,0,0,2.635196985662962,227681.01956127991,0,0,0,2.635196985662962,227681.01956127991,0.009017463370654644,0,0,59.893933709344459,5174835.8724873615,0,0,0,59.893933709344459,5174835.8724873615,0,0,70.478862011689245,6089373.6778099509,0,0,0,70.478862011689245,6089373.6778099509,0,0,58.290869183468523,5036331.0974516803,0,0,0,58.290869183468523,5036331.0974516803,0,0,2.635196985662962,227681.01956127991,0,0,0,2.635196985662962,227681.01956127991,0,0,70.627836060760188,6102245.0356496805,0,0,0,70.627836060760188,6102245.0356496805,0,0,12.268518518518517,1060000,0,0,0,12.268518518518517,1060000,0,0,58.359317542241669,5042245.0356496805,0,0,0,58.359317542241669,5042245.0356496805,0,0,1.6030645258759333,138504.77503568065,0,0,0,1.6030645258759333,138504.77503568065,0,0,0,0,0,0,0,0,0
2015-07-30,12.21081886801989,1055014.7501969186,0,12.21081886801989,1055014.7501969186,61.222600982288377,5289632.724869716,0,61.222600982288377,5289632.724869716,2.6294792434754601,227187.00663627975,0,2.6294792434754601,227187.00663627975,71.804260628336237,6203888.1182882506,0,71.804260628336237,6203888.1182882506,0.0018415316023112172,0,12.268518518518519,1060000,0,12.268518518518519,1060000,59.617410426216793,5150944.2608251311,0,59.617410426216793,5150944.2608251311,72.00326898834642,6221082.4405931309,0,72.00326898834642,6221082.4405931309,59.617410426216793,5150944.2608251311,0,59.617410426216793,5150944.2608251311,12.21081886801989,1055014.7501969186,0,12.21081886801989,1055014.7501969186,71.804260628336237,6203888.1182882506,0,71.804260628336237,6203888.1182882506,0.0017232939049407403,0.0094513335150890627,0,0.0016986213453341768,0,0.0019022163344178842,0.0099555182731026672,0,9.5813396245444302,827827.74356063874,0,9.5813396245444302,827827.74356063874,2.6294792434754601,227187.00663627975,0,2.6294792434754601,227187.00663627975,0.0085885021159890877,865387.89754215768,0.0019381348155028629,0.010097463413490829,152.68589228952624,0,99.41158237228656,0.0016056583356020982,0.0090990965774576105,0.0016724778279102737,168.06342966284478,0.0016724778279102737,0.0089911570613803362,76.162452675365216,0,0,0,0,0,0,0,0,0,0,0,59.617410426216793,5150944.2608251311,0,0,0,59.617410426216793,5150944.2608251311,0,0,59.617410426216793,5150944.2608251311,0,0,0,59.617410426216793,5150944.2608251311,0,0,9.5813396245444302,827827.74356063874,0,0,0,9.5813396245444302,827827.74356063874,0,0,2.6294792434754601,227187.00663627975,0,0,0,2.6294792434754601,227187.00663627975,0,0,9.5813396245444302,827827.74356063874,0,0,0,9.5813396245444302,827827.74356063874,0,0,2.6294792434754601,227187.00663627975,0,0,0,2.6294792434754601,227187.00663627975,0.0090409100778135812,0,0,61.222600982288377,5289632.724869716,0,0,0,61.222600982288377,5289632.724869716,0,0,71.804260628336237,6203888.1182882506,0,0,0,71.804260628336237,6203888.1182882506,0,0,59.617410426216793,5150944.2608251311,0,0,0,59.617410426216793,5150944.2608251311,0,0,2.6294792434754601,227187.00663627975,0,0,0,2.6294792434754601,227187.00663627975,0,0,72.00326898834642,6221082.4405931309,0,0,0,72.00326898834642,6221082.4405931309,0,0,12.268518518518519,1060000,0,0,0,12.268518518518519,1060000,0,0,59.734750469827901,5161082.4405931309,0,0,0,59.734750469827901,5161082.4405931309,0,0,1.6051905560715836,138688.46404458481,0,0,0,1.6051905560715836,138688.46404458481,0,0,0,0,0,0,0,0,0
2015-07-31,12.196910711235743,1053813.0854507682,0,12.196910711235743,1053813.0854507682,65.750936113084592,5680880.8801705083,0,65.750936113084592,5680880.8801705083,2.6193138050996616,226308.71276061077,0,2.6193138050996616,226308.71276061077,76.320686411825619,6594107.3059817338,0,76.320686411825619,6594107.3059817338,0.0018382070916122283,0,12.268518518518517,1060000,0,12.268518518518517,1060000,64.1476252071852,5542354.8179008011,0,64.1476252071852,5542354.8179008011,76.592153791120381,6617562.0875528008,0,76.592153791120381,6617562.0875528008,64.1476252071852,5542354.8179008011,0,64.1476252071852,5542354.8179008011,12.196910711235743,1053813.0854507682,0,12.196910711235743,1053813.0854507682,76.320686411825619,6594107.3059817338,0,76.320686411825619,6594107.3059817338,0.0017050765662872912,0.0094533060055000586,0,0.00168095468997226,0,0.0019265642807047084,0.0099597865472804709,0,9.5775969061360815,827504.3726901575,0,9.5775969061360815,827504.3726901575,2.6193138050996616,226308.71276061077,0,2.6193138050996616,226308.71276061077,0.0086221888291791293,744574.22598266869,0.0019905756774327801,0.01013092215743632,152.77015607454726,0,99.483911293263603,0.0015975747299572696,0.0091129192591706334,0.001665814479771207,168.12095927643747,0.0016658144797712068,0.0090206175747525683,76.182027838432319,0,0,0,0,0,0,0,0,0,0,0,64.1476252071852,5542354.8179008011,0,0,0,64.1476252071852,5542354.8179008011,0,0,64.1476252071852,5542354.8179008011,0,0,0,64.1476252071852,5542354.8179008011,0,0,9.5775969061360815,827504.3726901575,0,0,0,9.5775969061360815,827504.3726901575,0,0,2.6193138050996616,226308.71276061077,0,0,0,2.6193138050996616,226308.71276061077,0,0,9.5775969061360815,827504.3726901575,0,0,0,9.5775969061360815,827504.3726901575,0,0,2.6193138050996616,226308.71276061077,0,0,0,2.6193138050996616,226308.71276061077,0.0090676831566597234,0,0,65.750936113084592,5680880.8801705083,0,0,0,65.750936113084592,5680880.8801705083,0,0,76.320686411825619,6594107.3059817338,0,0,0,76.320686411825619,6594107.3059817338,0,0,64.1476252071852,5542354.8179008011,0,0,0,64.1476252071852,5542354.8179008011,0,0,2.6193138050996616,226308.71276061077,0,0,0,2.6193138050996616,226308.71276061077,0,0,76.592153791120381,6617562.0875528008,0,0,0,76.592153791120381,6617562.0875528008,0,0,12.268518518518517,1060000,0,0,0,12.268518518518517,1060000,0,0,64.323635272601862,5557562.0875528008,0,0,0,64.323635272601862,5557562.0875528008,0,0,1.603310905899388,138526.06226970712,0,0,0,1.603310905899388,138526.06226970712,0,0,0,0,0,0,0,0,0
2015-08-01,12.235336351928355,1057133.0608066099,0,12.235336351928355,1057133.0608066099,71.015648196261154,6135752.0041569639,0,71.015648196261154,6135752.0041569639,2.6496113385644464,228926.41965196817,0,2.6496113385644464,228926.41965196817,81.608897926751482,7051008.780871328,0,81.608897926751482,7051008.780871328,0.0018404604466949245,0,12.268518518518517,1060000,0,12.268518518518517,1060000,69.415679075872006,5997514.6721553411,0,69.415679075872006,5997514.6721553411,81.625527572585014,7052445.582271345,0,81.625527572585014,7052445.582271345,69.415679075872006,5997514.6721553411,0,69.415679075872006,5997514.6721553411,12.235336351928355,1057133.0608066099,0,12.235336351928355,1057133.0608066099,81.608897926751482,7051008.780871328,0,81.608897926751482,7051008.780871328,0.0016896464811637683,0.009443767709340762,0,0.0016645061900502824,0,0.0019518977284966967,0.009953293864905205,0,9.5857250133639091,828206.64115464175,0,9.5857250133639091,828206.64115464175,2.6496113385644464,228926.41965196817,0,2.6496113385644464,228926.41965196817,0.008639791816512905,2346388.814057258,0.0020397245936998607,0.010132362417068474,153.18223749386445,0,99.556092564523084,0.0015880520927472625,0.009121203650070327,0.0016538881457445211,168.17837394576583,0.0016538881457445213,0.0090278559649473161,76.2232927245051,0,0,0,0,0,0,0,0,0,0,0,69.415679075872006,5997514.6721553411,0,0,0,69.415679075872006,5997514.6721553411,0,0,69.415679075872006,5997514.6721553411,0,0,0,69.415679075872006,5997514.6721553411,0,0,9.5857250133639091,828206.64115464175,0,0,0,9.5857250133639091,828206.64115464175,0,0,2.6496113385644464,228926.41965196817,0,0,0,2.6496113385644464,228926.41965196817,0,0,9.5857250133639091,828206.64115464175,0,0,0,9.5857250133639091,828206.64115464175,0,0,2.6496113385644464,228926.41965196817,0,0,0,2.6496113385644464,228926.41965196817,0.0090736638116460846,0,0,71.015648196261154,6135752.0041569639,0,0,0,71.015648196261154,6135752.0041569639,0,0,81.608897926751482,7051008.780871328,0,0,0,81.608897926751482,7051008.780871328,0,0,69.415679075872006,5997514.6721553411,0,0,0,69.415679075872006,5997514.6721553411,0,0,2.6496113385644464,228926.41965196817,0,0,0,2.6496113385644464,228926.41965196817,0,0,81.625527572585014,7052445.582271345,0,0,0,81.625527572585014,7052445.582271345,0,0,12.268518518518517,1060000,0,0,0,12.268518518518517,1060000,0,0,69.357009054066495,5992445.582271345,0,0,0,69.357009054066495,5992445.582271345,0,0,1.5999691203891433,138237.33200162198,0,0,0,1.5999691203891433,138237.33200162198,0,0,0,0,0,0,0,0,0
2015-08-02,12.361127100336398,1068001.3814690649,0,12.361127100336398,1068001.3814690649,73.14002041021908,6319297.7634429289,0,73.14002041021908,6319297.7634429289,2.7423940817518369,236942.84866335872,0,2.7423940817518369,236942.84866335872,83.843946750424905,7244116.9992367122,0,83.843946750424905,7244116.9992367122,0.0018446808207292378,0,12.268518518518517,1060000,0,12.268518518518517,1060000,71.530091280769255,6180199.8866584636,0,71.530091280769255,6180199.8866584636,83.172796233361893,7186129.5945624672,0,83.172796233361893,7186129.5945624672,71.530091280769255,6180199.8866584636,0,71.530091280769255,6180199.8866584636,12.361127100336398,1068001.3814690649,0,12.361127100336398,1068001.3814690649,83.843946750424905,7244116.9992367122,0,83.843946750424905,7244116.9992367122,0.0016767820223792661,0.009414423195364981,0,0.0016493078689482821,0,0.001978167834608999,0.0099189189082236184,0,9.6187330185845621,831058.53280570614,0,9.6187330185845621,831058.53280570614,2.7423940817518369,236942.84866335872,0,2.7423940817518369,236942.84866335872,0.0086121993336899464,7414166.105512986,0.0020749285759624351,0.010068193484661495,153.80098944604495,0,99.628126543175043,0.0015749483211708374,0.0091090254929921954,0.001634336840759478,168.23567390048908,0.0016343368407594782,0.0089853635111984999,76.287216220044144,0,0,0,0,0,0,0,0,0,0,0,71.530091280769255,6180199.8866584636,0,0,0,71.530091280769255,6180199.8866584636,0,0,71.530091280769255,6180199.8866584636,0,0,0,71.530091280769255,6180199.8866584636,0,0,9.6187330185845621,831058.53280570614,0,0,0,9.6187330185845621,831058.53280570614,0,0,2.7423940817518369,236942.84866335872,0,0,0,2.7423940817518369,236942.84866335872,0,0,9.6187330185845621,831058.53280570614,0,0,0,9.6187330185845621,831058.53280570614,0,0,2.7423940817518369,236942.84866335872,0,0,0,2.7423940817518369,236942.84866335872,0.009033856413822346,0,0,73.14002041021908,6319297.7634429289,0,0,0,73.14002041021908,6319297.7634429289,0,0,83.843946750424905,7244116.9992367122,0,0,0,83.843946750424905,7244116.9992367122,0,0,71.530091280769255,6180199.8866584636,0,0,0,71.530091280769255,6180199.8866584636,0,0,2.7423940817518369,236942.84866335872,0,0,0,2.7423940817518369,236942.84866335872,0,0,83.172796233361893,7186129.5945624672,0,0,0,83.172796233361893,7186129.5945624672,0,0,12.268518518518517,1060000,0,0,0,12.268518518518517,1060000,0,0,70.904277714843374,6126129.5945624672,0,0,0,70.904277714843374,6126129.5945624672,0,0,1.6099291294498268,139097.87678446504,0,0,0,1.6099291294498268,139097.87678446504,0,0,0,0,0,0,0,0,0
2015-08-03,12.282276094916323,1061188.6546007702,0,12.282276094916323,1061188.6546007702,70.5179352361437,6092749.6044028159,0,70.5179352361437,6092749.6044028159,2.672786840658318,230928.78303287868,0,2.672786840658318,230928.78303287868,81.216068887944587,7017068.3519184124,0,81.216068887944587,7017068.3519184124,0.0018520680143193984,0,12.268518518518517,1060000,0,12.268518518518517,1060000,68.877504714100453,5951016.407298279,0,68.877504714100453,5951016.407298279,81.253584939262595,7020309.7387522878,0,81.253584939262595,7020309.7387522878,68.877504714100453,5951016.407298279,0,68.877504714100453,5951016.407298279,12.282276094916323,1061188.6546007702,0,12.282276094916323,1061188.6546007702,81.216068887944587,7017068.3519184124,0,81.216068887944587,7017068.3519184124,0.0016730684280262605,0.0094002580965344348,0,0.0016425204284881824,0,0.0020116503065217887,0.0098944209250007055,0,9.6094892542580048,830259.87156789156,0,9.6094892542580048,830259.87156789156,2.672786840658318,230928.78303287868,0,2.672786840658318,230928.78303287868,0.0086241131621327752,12564493.719564542,0.0021152548694751117,0.010020433459813167,154.36739805493087,0,99.700013584386028,0.0015651579891688065,0.0091108395828801338,0.0016231707548843587,168.29285936980756,0.0016231707548843587,0.0090024934152205874,76.301953307515902,0,0,0,0,0,0,0,0,0,0,0,68.877504714100453,5951016.407298279,0,0,0,68.877504714100453,5951016.407298279,0,0,68.877504714100453,5951016.407298279,0,0,0,68.877504714100453,5951016.407298279,0,0,9.6094892542580048,830259.87156789156,0,0,0,9.6094892542580048,830259.87156789156,0,0,2.672786840658318,230928.78303287868,0,0,0,2.672786840658318,230928.78303287868,0,0,9.6094892542580048,830259.87156789156,0,0,0,9.6094892542580048,830259.87156789156,0,0,2.672786840658318,230928.78303287868,0,0,0,2.672786840658318,230928.78303287868,0.009048902256182087,0,0,70.5179352361437,6092749.6044028159,0,0,0,70.5179352361437,6092749.6044028159,0,0,81.216068887944587,7017068.3519184124,0,0,0,81.216068887944587,7017068.3519184124,0,0,68.877504714100453,5951016.407298279,0,0,0,68.877504714100453,5951016.407298279,0,0,2.672786840658318,230928.78303287868,0,0,0,2.672786840658318,230928.78303287868,0,0,81.253584939262595,7020309.7387522878,0,0,0,81.253584939262595,7020309.7387522878,0,0,12.268518518518517,1060000,0,0,0,12.268518518518517,1060000,0,0,68.985066420744076,5960309.7387522878,0,0,0,68.985066420744076,5960309.7387522878,0,0,1.6404305220432407,141733.197104536,0,0,0,1.6404305220432407,141733.197104536,0,0,0,0,0,0,0,0,0
